level,rater,target_id,variant,rank,method,metric,score,source,source_row
Method,E,T11_DropwizardResourceConfig,ES-based,3,testGetContextPathReturningNonEmptyString,Readability,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,4
Method,E,T11_DropwizardResourceConfig,ES-based,4,testSetContextPathWithEmptyString,Naturalness,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,5
Method,E,T11_DropwizardResourceConfig,ES-based,4,testSetContextPathWithEmptyString,Naming,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,5
Method,E,T11_DropwizardResourceConfig,ES-based,4,testSetContextPathWithEmptyString,Readability,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,5
Method,E,T11_DropwizardResourceConfig,LLM-based,1,testMetricRegistryConstructorThenSetContextPathAndGetEndpointsInfo,Naturalness,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,6
Method,E,T11_DropwizardResourceConfig,LLM-based,1,testMetricRegistryConstructorThenSetContextPathAndGetEndpointsInfo,Naming,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,6
Method,E,T11_DropwizardResourceConfig,LLM-based,1,testMetricRegistryConstructorThenSetContextPathAndGetEndpointsInfo,Readability,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,6
Method,E,T11_DropwizardResourceConfig,LLM-based,2,testGetEndpointsInfoDoesNotChangeContextPathAfterUrlPatternUpdate,Naturalness,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,7
Method,E,T11_DropwizardResourceConfig,LLM-based,2,testGetEndpointsInfoDoesNotChangeContextPathAfterUrlPatternUpdate,Naming,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,7
Method,E,T11_DropwizardResourceConfig,LLM-based,2,testGetEndpointsInfoDoesNotChangeContextPathAfterUrlPatternUpdate,Readability,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,7
Method,E,T11_DropwizardResourceConfig,LLM-based,3,testDefaultContextPathAndUrlPatternValues,Naturalness,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,8
Method,E,T11_DropwizardResourceConfig,LLM-based,3,testDefaultContextPathAndUrlPatternValues,Naming,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,8
Method,E,T11_DropwizardResourceConfig,LLM-based,3,testDefaultContextPathAndUrlPatternValues,Readability,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,8
Method,E,T11_DropwizardResourceConfig,LLM-based,4,testGetEndpointsInfoKeepsDefaultUrlPatternWhenContextPathIsEmpty,Naturalness,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,9
Method,E,T11_DropwizardResourceConfig,LLM-based,4,testGetEndpointsInfoKeepsDefaultUrlPatternWhenContextPathIsEmpty,Naming,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,9
Method,E,T11_DropwizardResourceConfig,LLM-based,4,testGetEndpointsInfoKeepsDefaultUrlPatternWhenContextPathIsEmpty,Readability,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,9
Method,E,T11_DropwizardResourceConfig,Agentic-based,1,logsEndpointsWithEmptyContextPathAndWildcardUrlPattern,Naturalness,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,10
Method,E,T11_DropwizardResourceConfig,Agentic-based,1,logsEndpointsWithEmptyContextPathAndWildcardUrlPattern,Naming,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,10
Method,E,T11_DropwizardResourceConfig,Agentic-based,1,logsEndpointsWithEmptyContextPathAndWildcardUrlPattern,Readability,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,10
Method,E,T11_DropwizardResourceConfig,Agentic-based,2,constructorWithMetricRegistryShouldSetDefaultsAndAllowEndpointInfo,Naturalness,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,11
Method,E,T11_DropwizardResourceConfig,Agentic-based,2,constructorWithMetricRegistryShouldSetDefaultsAndAllowEndpointInfo,Naming,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,11
Method,E,T11_DropwizardResourceConfig,Agentic-based,2,constructorWithMetricRegistryShouldSetDefaultsAndAllowEndpointInfo,Readability,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,11
Method,E,T11_DropwizardResourceConfig,Agentic-based,3,registerPlainResourceInstanceBindsThatInstanceForRequests,Naturalness,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,12
Method,E,T11_DropwizardResourceConfig,Agentic-based,3,registerPlainResourceInstanceBindsThatInstanceForRequests,Naming,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,12
Method,E,T11_DropwizardResourceConfig,Agentic-based,3,registerPlainResourceInstanceBindsThatInstanceForRequests,Readability,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,12
Method,E,T11_DropwizardResourceConfig,Agentic-based,4,getEndpointsInfoWithCustomUrlPatternMaintainsContextPath,Naturalness,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,13
Method,E,T11_DropwizardResourceConfig,Agentic-based,4,getEndpointsInfoWithCustomUrlPatternMaintainsContextPath,Naming,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,13
Method,E,T11_DropwizardResourceConfig,Agentic-based,4,getEndpointsInfoWithCustomUrlPatternMaintainsContextPath,Readability,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,13
Class,A,T12_ContextHandler,ES-based,,,Existing style alignment,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_class.csv,2
Class,A,T12_ContextHandler,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_class.csv,2
Class,A,T12_ContextHandler,LLM-based,,,Existing style alignment,2,experiments/rq3/packets/A/T12_ContextHandler/rubric_class.csv,3
Class,A,T12_ContextHandler,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_class.csv,3
Class,A,T12_ContextHandler,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_class.csv,4
Class,A,T12_ContextHandler,Agentic-based,,,Structure/fixture reuse,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_class.csv,4
Method,A,T12_ContextHandler,ES-based,1,testSetErrorHandlerWithNull,Naturalness,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,2
Method,A,T12_ContextHandler,ES-based,1,testSetErrorHandlerWithNull,Naming,2,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,2
Method,A,T12_ContextHandler,ES-based,1,testSetErrorHandlerWithNull,Readability,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,2
Method,A,T12_ContextHandler,ES-based,2,testLogTaking1And1,Naturalness,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,3
Method,A,T12_ContextHandler,ES-based,2,testLogTaking1And1,Naming,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,3
Method,A,T12_ContextHandler,ES-based,2,testLogTaking1And1,Readability,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,3
Method,A,T12_ContextHandler,ES-based,3,testSetInitParameterTaking2StringsAndSetInitParameterTaking2Strings,Naturalness,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,4
Method,A,T12_ContextHandler,ES-based,3,testSetInitParameterTaking2StringsAndSetInitParameterTaking2Strings,Naming,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,4
Method,A,T12_ContextHandler,ES-based,3,testSetInitParameterTaking2StringsAndSetInitParameterTaking2Strings,Readability,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,4
Method,A,T12_ContextHandler,ES-based,4,testSetUsingSecurityManagerThrowsIllegalStateException,Naturalness,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,5
Method,A,T12_ContextHandler,ES-based,4,testSetUsingSecurityManagerThrowsIllegalStateException,Naming,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,5
Method,A,T12_ContextHandler,ES-based,4,testSetUsingSecurityManagerThrowsIllegalStateException,Readability,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,5
Method,A,T12_ContextHandler,ES-based,5,testIsProtectedTarget,Naturalness,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,6
Method,A,T12_ContextHandler,ES-based,5,testIsProtectedTarget,Naming,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,6
Method,A,T12_ContextHandler,ES-based,5,testIsProtectedTarget,Readability,1,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,6
Method,A,T12_ContextHandler,LLM-based,1,defaultsToRootContextPathEncoding,Naturalness,2,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,7
Method,A,T12_ContextHandler,LLM-based,1,defaultsToRootContextPathEncoding,Naming,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,7
Method,A,T12_ContextHandler,LLM-based,1,defaultsToRootContextPathEncoding,Readability,2,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,7
Method,A,T12_ContextHandler,LLM-based,2,trimsTrailingSlashFromContextPath,Naturalness,2,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,8
Method,A,T12_ContextHandler,LLM-based,2,trimsTrailingSlashFromContextPath,Naming,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,8
Method,A,T12_ContextHandler,LLM-based,2,trimsTrailingSlashFromContextPath,Readability,2,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,8
Method,A,T12_ContextHandler,Agentic-based,1,testSetAvailableFalseKeepsDefaults,Naturalness,2,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,9
Method,A,T12_ContextHandler,Agentic-based,1,testSetAvailableFalseKeepsDefaults,Naming,2,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,9
Method,A,T12_ContextHandler,Agentic-based,1,testSetAvailableFalseKeepsDefaults,Readability,2,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,9
Method,A,T12_ContextHandler,Agentic-based,2,testSetTempDirectorySetsServletContextAttribute,Naturalness,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,10
Method,A,T12_ContextHandler,Agentic-based,2,testSetTempDirectorySetsServletContextAttribute,Naming,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,10
Method,A,T12_ContextHandler,Agentic-based,2,testSetTempDirectorySetsServletContextAttribute,Readability,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,10
Method,A,T12_ContextHandler,Agentic-based,3,testNotifyEnterScopeWithNullRequestDoesNotChangeDefaults,Naturalness,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,11
Method,A,T12_ContextHandler,Agentic-based,3,testNotifyEnterScopeWithNullRequestDoesNotChangeDefaults,Naming,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,11
Method,A,T12_ContextHandler,Agentic-based,3,testNotifyEnterScopeWithNullRequestDoesNotChangeDefaults,Readability,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,11
Method,A,T12_ContextHandler,Agentic-based,4,testCoreContextHandlerWrapRequestWithNullsThrowsNPE,Naturalness,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,12
Method,A,T12_ContextHandler,Agentic-based,4,testCoreContextHandlerWrapRequestWithNullsThrowsNPE,Naming,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,12
Method,A,T12_ContextHandler,Agentic-based,4,testCoreContextHandlerWrapRequestWithNullsThrowsNPE,Readability,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,12
Method,A,T12_ContextHandler,Agentic-based,5,testAddListenerRejectsUnknownListenerClassName,Naturalness,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,13
Method,A,T12_ContextHandler,Agentic-based,5,testAddListenerRejectsUnknownListenerClassName,Naming,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,13
Method,A,T12_ContextHandler,Agentic-based,5,testAddListenerRejectsUnknownListenerClassName,Readability,3,experiments/rq3/packets/A/T12_ContextHandler/rubric_method.csv,13
Class,B,T12_ContextHandler,ES-based,,,Existing style alignment,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_class.csv,2
Class,B,T12_ContextHandler,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_class.csv,2
Class,B,T12_ContextHandler,LLM-based,,,Existing style alignment,2,experiments/rq3/packets/B/T12_ContextHandler/rubric_class.csv,3
Class,B,T12_ContextHandler,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_class.csv,3
Class,B,T12_ContextHandler,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_class.csv,4
Class,B,T12_ContextHandler,Agentic-based,,,Structure/fixture reuse,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_class.csv,4
Method,B,T12_ContextHandler,ES-based,1,testSetErrorHandlerWithNull,Naturalness,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,2
Method,B,T12_ContextHandler,ES-based,1,testSetErrorHandlerWithNull,Naming,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,2
Method,B,T12_ContextHandler,ES-based,1,testSetErrorHandlerWithNull,Readability,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,2
Method,B,T12_ContextHandler,ES-based,2,testLogTaking1And1,Naturalness,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,3
Method,B,T12_ContextHandler,ES-based,2,testLogTaking1And1,Naming,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,3
Method,B,T12_ContextHandler,ES-based,2,testLogTaking1And1,Readability,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,3
Method,B,T12_ContextHandler,ES-based,3,testSetInitParameterTaking2StringsAndSetInitParameterTaking2Strings,Naturalness,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,4
Method,B,T12_ContextHandler,ES-based,3,testSetInitParameterTaking2StringsAndSetInitParameterTaking2Strings,Naming,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,4
Method,B,T12_ContextHandler,ES-based,3,testSetInitParameterTaking2StringsAndSetInitParameterTaking2Strings,Readability,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,4
Method,B,T12_ContextHandler,ES-based,4,testSetUsingSecurityManagerThrowsIllegalStateException,Naturalness,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,5
Method,B,T12_ContextHandler,ES-based,4,testSetUsingSecurityManagerThrowsIllegalStateException,Naming,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,5
Method,B,T12_ContextHandler,ES-based,4,testSetUsingSecurityManagerThrowsIllegalStateException,Readability,1,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,5
Method,B,T12_ContextHandler,ES-based,5,testIsProtectedTarget,Naturalness,2,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,6
Method,B,T12_ContextHandler,ES-based,5,testIsProtectedTarget,Naming,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,6
Method,B,T12_ContextHandler,ES-based,5,testIsProtectedTarget,Readability,2,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,6
Method,B,T12_ContextHandler,LLM-based,1,defaultsToRootContextPathEncoding,Naturalness,2,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,7
Method,B,T12_ContextHandler,LLM-based,1,defaultsToRootContextPathEncoding,Naming,2,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,7
Method,B,T12_ContextHandler,LLM-based,1,defaultsToRootContextPathEncoding,Readability,2,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,7
Method,B,T12_ContextHandler,LLM-based,2,trimsTrailingSlashFromContextPath,Naturalness,2,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,8
Method,B,T12_ContextHandler,LLM-based,2,trimsTrailingSlashFromContextPath,Naming,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,8
Method,B,T12_ContextHandler,LLM-based,2,trimsTrailingSlashFromContextPath,Readability,2,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,8
Method,B,T12_ContextHandler,Agentic-based,1,testSetAvailableFalseKeepsDefaults,Naturalness,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,9
Method,B,T12_ContextHandler,Agentic-based,1,testSetAvailableFalseKeepsDefaults,Naming,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,9
Method,B,T12_ContextHandler,Agentic-based,1,testSetAvailableFalseKeepsDefaults,Readability,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,9
Method,B,T12_ContextHandler,Agentic-based,2,testSetTempDirectorySetsServletContextAttribute,Naturalness,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,10
Method,B,T12_ContextHandler,Agentic-based,2,testSetTempDirectorySetsServletContextAttribute,Naming,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,10
Method,B,T12_ContextHandler,Agentic-based,2,testSetTempDirectorySetsServletContextAttribute,Readability,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,10
Method,B,T12_ContextHandler,Agentic-based,3,testNotifyEnterScopeWithNullRequestDoesNotChangeDefaults,Naturalness,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,11
Method,B,T12_ContextHandler,Agentic-based,3,testNotifyEnterScopeWithNullRequestDoesNotChangeDefaults,Naming,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,11
Method,B,T12_ContextHandler,Agentic-based,3,testNotifyEnterScopeWithNullRequestDoesNotChangeDefaults,Readability,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,11
Method,B,T12_ContextHandler,Agentic-based,4,testCoreContextHandlerWrapRequestWithNullsThrowsNPE,Naturalness,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,12
Method,B,T12_ContextHandler,Agentic-based,4,testCoreContextHandlerWrapRequestWithNullsThrowsNPE,Naming,3,experiments/rq3/packets/B/T12_ContextHandler/rubric_method.csv,12
